date,BTC,ETH,BNB,SOL,ADA,USDC,XRP,DOT,LUNA,DOGE,AVAX,SHIB,MATIC,BUSD,LTC,UNI,ALGO,LINK,TRX,BCH,XLM,DAI,MANA,AXS,FTT,NEAR,VET,EGLD,ICP,ATOM,FIL,TOT_RV
2017-09-18,7.543591797601867,9.754791928664453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64919186313316
2017-09-19,7.788198257302091,8.572540640595799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.180369448948944
2017-09-20,6.925443741408464,5.563200513646157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24432212752731
2017-09-21,7.371831138445942,8.420887374590555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.896359256518249
2017-09-22,6.219895556789827,7.411807784483772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8158516706368
2017-09-23,5.6270939779450195,6.951634273399335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2893641256721775
2017-09-24,5.7134091564026495,6.821632344161823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.267520750282236
2017-09-25,5.688021284498416,6.015506776550696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.851764030524556
2017-09-26,5.636172492466752,4.823656352728124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.229914422597438
2017-09-27,6.021293422662039,5.931105182861661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9761993027618505
2017-09-28,6.240558113300116,5.088070658914027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.664314386107072
2017-09-29,8.225600132407255,7.334533534351633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.780066833379443
2017-09-30,6.939703345945997,5.546310467237403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2430069065917
2017-10-01,5.953745959297291,3.898421696145604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.926083827721447
2017-10-02,6.765453045785563,4.614417786018079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.689935415901821
2017-10-03,5.327993520798805,5.217618686158197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.272806103478501
2017-10-04,5.247208753570284,4.659006170955774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.953107462263029
2017-10-05,5.403710661696325,4.659493134466777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.031601898081551
2017-10-06,4.304727556260338,3.759142799649176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.031935177954757
2017-10-07,4.432845965511913,4.291463570829383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.362154768170647
2017-10-08,4.405973487012064,3.5833653627975073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9946694249047856
2017-10-09,5.066256217569548,6.629536217770856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.847896217670202
2017-10-10,6.255598305211106,6.5713238115757076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.413461058393407
2017-10-11,4.907389667625849,5.95250076363913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42994521563249
2017-10-12,6.204559638461606,5.15890137460467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.681730506533138
2017-10-13,8.06132058994106,9.01830475163255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.539812670786805
2017-10-14,4.4069505792757475,5.800135025874808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.103542802575278
2017-10-15,6.404225406239239,7.182234606085847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.793230006162543
2017-10-16,4.191158851050085,6.889912031796638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.540535441423362
2017-10-17,3.967001967521757,7.341016424309742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65400919591575
2017-10-18,6.4871435617817745,8.637697784787203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.562420673284489
2017-10-19,5.353662753137039,8.067010116207008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.710336434672024
2017-10-20,4.848857484177874,5.414998382205255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.131927933191564
2017-10-21,5.104131400678194,6.969519472054457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.036825436366326
2017-10-22,6.157817003759101,7.372205965396525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.765011484577813
2017-10-23,6.343532228662804,9.732797714116673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.038164971389739
2017-10-24,7.6837200482788734,8.028727480260137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.856223764269505
2017-10-25,6.485021512706861,6.8550618774014955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.670041695054178
2017-10-26,4.536678713549168,3.585737623280702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.061208168414935
2017-10-27,5.169432174660766,3.1540311303671733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16173165251397
2017-10-28,4.2296725938138415,5.149087318253758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6893799560338
2017-10-29,5.062361577359046,6.92484884009691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.993605208727978
2017-10-30,3.71730335963679,5.115790745405578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.416547052521183
2017-10-31,3.737356357560772,3.907419275669312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.822387816615042
2017-11-01,4.365005420754767,5.1426964623699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.753850941562334
2017-11-02,8.220742706244593,9.70363310811545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.962187907180022
2017-11-03,5.361620103788432,6.6368985764575905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.999259340123011
2017-11-04,5.34698379429733,4.9542875737384025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.150635684017866
2017-11-05,4.217576715367726,4.36082460335606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289200659361893
2017-11-06,4.937830483070891,5.585103419138619,24.07039337889124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53110909370025
2017-11-07,4.389526517410065,4.661619271099086,12.168299229717954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073148339409035
2017-11-08,10.452268065216174,7.748220572460522,31.702993851981383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.634494163219358
2017-11-09,4.724343397639874,6.119472769989134,19.776544292369334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.206786819999447
2017-11-10,8.143333087864614,7.825798912123689,29.481030732580727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.150054244189676
2017-11-11,8.053994624133056,7.662868015710582,21.91703916488199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.544633934908541
2017-11-12,17.752243171260226,14.268797864188103,37.98710450783049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.33604851442627
2017-11-13,9.683542338322386,6.2621137740452815,18.195434358514387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.380363490294018
2017-11-14,5.545585835754237,6.391583344121979,12.154540013991946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.030569731289388
2017-11-15,4.747587756456493,4.944725717563022,11.420964218041926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.037759230687147
2017-11-16,5.691526224866838,4.857149081479452,14.878438230986568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.475704512444286
2017-11-17,6.315829799843432,3.5387904489216075,10.330077863492578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7282327040858725
2017-11-18,4.880903484072295,4.391667679007273,9.76896897418392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.347180045754496
2017-11-19,3.369789509812103,6.432115985937865,9.954889367408864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58559828771961
2017-11-20,2.7997232204503333,4.099930108501891,8.410659486295224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.103437605082482
2017-11-21,5.161049721635085,5.716370635494409,10.295741703718578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.057720686949357
2017-11-22,3.083755035846285,3.714332077640578,7.143981791013864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.647356301500243
2017-11-23,3.0176655667189953,7.116661246767059,8.695925508832342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.276750774106133
2017-11-24,5.6395227683506315,8.820713658888371,13.012876374488414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.157704267242472
2017-11-25,3.770899532454604,6.176574120920794,13.23330552623328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.726926393202892
2017-11-26,5.36011335855779,5.917799357612689,10.661054317665197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.312989011278559
2017-11-27,5.091929129769361,6.5974395104680825,9.979985504098003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.223118048111815
2017-11-28,3.7221618806329992,4.362074985566264,10.038899340395917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.041045402198392
2017-11-29,19.927305206046327,19.986626275987664,20.538187824326343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.150706435453444
2017-11-30,12.490497167294563,13.366936283273251,16.00134334452266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.952925598363493
2017-12-01,7.571731803223139,6.652342962051463,11.34125688306856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.521777216114387
2017-12-02,5.545323964978661,5.634282955817382,10.57323176109848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.250946227298175
2017-12-03,9.775621429631096,6.736944381571071,14.279221480236219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.263929097146127
2017-12-04,6.559443477864524,5.42321409525962,12.89336929911066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.292008957411602
2017-12-05,4.3303689222407895,4.486120070811876,12.490660906683832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.102383299912166
2017-12-06,8.01480345254086,8.90475900883915,18.500176280706423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.806579580695479
2017-12-07,13.42146582416377,10.913989591045146,17.089640607979742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.808365341062887
2017-12-08,18.4322260368794,10.977000241312993,21.367821374823865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92568255100542
2017-12-09,12.770311206743568,11.712468722199315,18.16542045279209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.216066793911658
2017-12-10,18.369868203731297,11.493315197985975,23.276698972536305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71329412475119
2017-12-11,8.795131056186277,7.072473742332221,14.101851718241026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98981883891984
2017-12-12,6.493005383089646,15.314709179569281,12.723272342786984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.510328968481971
2017-12-13,10.03358641999673,14.49419611563402,15.64365034313112,,,,,,,,,,,,27.92587081012925,,,,,,,,,,,,,,,,,17.02432592222278
2017-12-14,6.163945217478553,10.53732743437845,14.597107119263308,,,,,,,,,,,,15.619589221719574,,,,,,,,,,,,,,,,,11.72949224820997
2017-12-15,6.774887411241895,8.694586546412125,23.99766892132849,,,,,,,,,,,,20.22471072613598,,,,,,,,,,,,,,,,,14.922963401279624
2017-12-16,4.923938506760477,5.479554424882451,17.112305738915406,,,,,,,,,,,,11.109059514299808,,,,,,,,,,,,,,,,,9.656214546214535
2017-12-17,6.904696765927397,5.219237857108912,21.881053224523,,,,,,,,,,,,13.159973916793469,,,,,,,,,,,,,,,,,11.791240441088194
2017-12-18,8.77432013840417,9.848207295990134,20.648126403423483,,,,,,,,,,,,14.461266514830989,,,,,,,,,,,,,,,,,13.432980088162195
2017-12-19,13.881401186673259,17.087921190412995,21.73597184555135,,,,,,,,,,,,18.99279617134149,,,,,,,,,,,,,,,,,17.924522598494775
2017-12-20,16.32922908882555,15.673122416986368,20.655023063916865,,,,,,,,,,,,19.98801124791381,,,,,,,,,,,,,,,,,18.161346454410648
2017-12-21,13.321088560432948,12.058620279398774,17.825359764679387,,,,,,,,,,,,15.773501055170518,,,,,,,,,,,,,,,,,14.744642414920408
2017-12-22,27.660501569158285,28.859383525516265,33.95258169994106,,,,,,,,,,,,37.407395296582585,,,,,,,,,,,,,,,,,31.969965522799548
2017-12-23,13.789633937151816,13.165412507287169,18.026347141838762,,,,,,,,,,,,17.822848610283415,,,,,,,,,,,,,,,,,15.70106054914029
2017-12-24,17.16650619404585,16.364259771594607,23.18761918257704,,,,,,,,,,,,19.57063678065254,,,,,,,,,,,,,,,,,19.072255482217507
2017-12-25,10.100445855728884,9.21731292384993,18.01730823373811,,,,,,,,,,,,10.36338501955743,,,,,,,,,,,,,,,,,11.92461300821859
2017-12-26,8.33867455691613,5.593969204240743,27.107659651677995,,,,,,,,,,,,7.8755701546636345,,,,,,,,,,,,,,,,,12.228968391874625
2017-12-27,9.437914431513759,7.539336989618481,22.879820739746783,,,,,,,,,,,,9.422002863176338,,,,,,,,,,,,,,,,,12.319768756013842
2017-12-28,13.081975828221834,11.867231731773108,19.9062868534334,,,,,,,,,,,,13.845919156385762,,,,,,,,,,,,,,,,,14.675353392453527
2017-12-29,7.518021736750943,5.906770480165792,10.292340085017925,,,,,,,,,,,,9.363089993238612,,,,,,,,,,,,,,,,,8.270055573793318
2017-12-30,12.360397589655456,10.620566219477537,13.498733373058581,,,,,,,,,,,,12.810616598407176,,,,,,,,,,,,,,,,,12.322578445149688
2017-12-31,8.618511799293115,6.232231276032769,12.793300892925716,,,,,,,,,,,,9.16805366107279,,,,,,,,,,,,,,,,,9.203024407331098
2018-01-01,7.060920199351821,5.453485243022739,7.297538133179778,,,,,,,,,,,,6.946735704317317,,,,,,,,,,,,,,,,,6.689669819967913
2018-01-02,8.455779237570571,10.627399528933976,10.093640639682983,,,,,,,,,,,,9.179354025499451,,,,,,,,,,,,,,,,,9.589043357921744
2018-01-03,6.10192389908053,6.893663393530803,7.5630507207923845,,,,,,,,,,,,6.661264394785521,,,,,,,,,,,,,,,,,6.804975602047309
2018-01-04,6.071132183684017,7.260438858083629,9.697032252683133,,,,,,,,,,,,8.27506522785637,,,,,,,,,,,,,,,,,7.825917130576787
2018-01-05,7.12429396690545,6.853699851991281,29.095812766104643,,,,,,,,,,,,6.743673954127879,,,,,,,,,,,,,,,,,12.454370134782314
2018-01-06,5.495573718802392,5.140745194255495,32.964250000846,,,,,,,,,,,,14.79390360710159,,,,,,,,,,,,,,,,,14.598618130251369
2018-01-07,5.158848944640218,5.586552366274375,20.656431545846587,,,,,,,,,,,,5.989474358151024,,,,,,,,,,,,,,,,,9.34782680372805
2018-01-08,13.8278875620052,17.383619736876106,23.498409192218205,,,,,,,,,,,,14.423098781021338,,,,,,,,,,,,,,,,,17.28325381803021
2018-01-09,8.157533156501664,11.409793775919457,14.132644262760458,,,,,,,,,,,,8.301705179530414,,,,,,,,,,,,,,,,,10.500419093677998
2018-01-10,9.346213042092439,14.31483428717123,13.907385208782028,,,,,,,,,,,,8.471930888150853,,,,,,,,,,,,,,,,,11.510090856549137
2018-01-11,16.48911378861669,20.338601265881316,28.234225470341105,,,,,,,,,,,,15.533563709278376,,,,,,,,,,,,,,,,,20.148876058529375
2018-01-12,8.248423398342515,9.005504541895373,22.102761863229105,,,,,,,,,,,,8.192554061657917,,,,,,,,,,,,,,,,,11.887310966281227
2018-01-13,5.410107256403529,6.32705764530915,11.008154193764591,,,,,,,,,,,,7.042621322449218,,,,,,,,,,,,,,,,,7.446985104481622
2018-01-14,8.482278206408305,9.0299656619585,12.31735872673973,,,,,,,,,,,,10.151799038687445,,,,,,,,,,,,,,,,,9.995350408448495
2018-01-15,6.231473457712862,6.549015018048182,18.386429037177248,,,,,,,,,,,,6.4001997120488205,,,,,,,,,,,,,,,,,9.391779306246779
2018-01-16,22.899860647173586,27.74927730016139,49.7367588264541,,,,,,,,,,,,27.326611824045628,,,,,,,,,,,,,,,,,31.92812714945868
2018-01-17,21.268289429817603,24.204648735378953,32.458363259997874,,,,,,,,,,,,25.562995197482458,,,,,,,,,,,,,,,,,25.873574155669218
2018-01-18,14.12035872083252,15.602743894499897,20.849758103509796,,,,,,,,,,,,14.75950522291804,,,,,,,,,,,,,,,,,16.33309148544006
2018-01-19,10.263331850624576,10.426663361798534,13.98136657762766,,,,,,,,,,,,10.437804096459137,,,,,,,,,,,,,,,,,11.277291471627477
2018-01-20,7.451073585632936,6.801553758395838,8.611388823120217,,,,,,,,,,,,6.8692327475391055,,,,,,,,,,,,,,,,,7.4333122286720235
2018-01-21,10.087610787842873,10.552276649336513,12.903117872430272,,,,,,,,,,,,9.774492180435846,,,,,,,,,,,,,,,,,10.829374372511374
2018-01-22,10.74579835052239,11.028194684389572,12.255311531675263,,,,,,,,,,,,10.225299136984308,,,,,,,,,,,,,,,,,11.063650925892883
2018-01-23,9.982191897502513,9.706492955480197,11.991990284794287,,,,,,,,,,,,10.150183745534326,,,,,,,,,,,,,,,,,10.45771472082783
2018-01-24,7.697358307862386,7.170655919262169,9.835186224931054,,,,,,,,,,,,6.967310007887931,,,,,,,,,,,,,,,,,7.917627614985885
2018-01-25,5.769201042533439,5.955359443477047,6.761318484717771,,,,,,,,,,,,5.181500583334828,,,,,,,,,,,,,,,,,5.916844888515771
2018-01-26,7.953768788889601,7.326483044169543,8.89805202538498,,,,,,,,,,,,8.191932884101005,,,,,,,,,,,,,,,,,8.092559185636283
2018-01-27,5.703886540330084,5.010404287259726,5.1778758478761,,,,,,,,,,,,5.960738873601814,,,,,,,,,,,,,,,,,5.463226387266931
2018-01-28,4.6754870577827266,6.653122197606636,5.026377660556624,,,,,,,,,,,,5.1183941138173426,,,,,,,,,,,,,,,,,5.368345257440832
2018-01-29,4.575212517015674,5.475322326315483,4.719639091551138,,,,,,,,,,,,5.155243192939896,,,,,,,,,,,,,,,,,4.981354281955547
2018-01-30,7.765772327818135,8.475181488757238,9.358408350832867,,,,,,,,,,,,8.321168818352914,,,,,,,,,,,,,,,,,8.480132746440288
2018-01-31,7.00323577537402,7.2632382462843985,8.032703364087162,,,,,,,,,,,,7.420475060147893,,,,,,,,,,,,,,,,,7.429913111473368
2018-02-01,8.941714093775408,10.621415031373907,12.904750389587383,,,,,,,,,,,,11.59055368798098,,,,,,,,,,,,,,,,,11.01460830067942
2018-02-02,12.998124896404436,19.300919293489667,22.64211159770157,,,,,,,,,,,,20.30733795595791,,,,,,,,,,,,,,,,,18.812123435888395
2018-02-03,8.589212246302449,9.263928353715341,12.35604457555064,,,,,,,,,,,,13.45407787689489,,,,,,,,,,,,,,,,,10.91581576311583
2018-02-04,9.5795696253685,10.608671919758,11.268549787011603,,,,,,,,,,,,17.66973380381667,,,,,,,,,,,,,,,,,12.281631283988693
2018-02-05,14.243949156225689,16.674118655681937,19.48255923821328,,,,,,,,,,,,19.086766052575506,,,,,,,,,,,,,,,,,17.371848275674104
2018-02-06,19.386617778398403,21.96799422745167,27.63848325777542,,,,,,,,,,,,22.375338547826715,,,,,,,,,,,,,,,,,22.84210845286305
2018-02-07,12.11456524809847,12.713819161535456,14.898166280651292,,,,,,,,,,,,13.56275659842773,,,,,,,,,,,,,,,,,13.322326822178239
2018-02-08,2.339020799648112,2.5848694262190253,2.7481203864482096,,,,,,,,,,,,2.706706408951973,,,,,,,,,,,,,,,,,2.5946792553168296
2018-02-09,9.276869004866525,8.471306249582353,13.869001242439651,,,,,,,,,,,,7.7366364078034735,,,,,,,,,,,,,,,,,9.838453226173002
2018-02-10,7.8261043933217405,8.014137071746259,10.747860222597613,,,,,,,,,,,,9.160450319963784,,,,,,,,,,,,,,,,,8.93713800190735
2018-02-11,7.478212538530473,7.7021357394162475,11.026836927799016,,,,,,,,,,,,8.224706450465401,,,,,,,,,,,,,,,,,8.607972914052784
2018-02-12,6.12909750427693,5.647136474927848,5.8185786813665406,,,,,,,,,,,,6.390407192937178,,,,,,,,,,,,,,,,,5.996304963377125
2018-02-13,4.930892756687695,4.217113887172158,5.010709849463376,,,,,,,,,,,,5.083293074328502,,,,,,,,,,,,,,,,,4.810502391912933
2018-02-14,4.823921800287733,4.032800511474229,5.905809075426751,,,,,,,,,,,,13.290140110616791,,,,,,,,,,,,,,,,,7.013167874451376
2018-02-15,5.896881988952274,4.789323503052858,10.64573823064931,,,,,,,,,,,,12.036636967575845,,,,,,,,,,,,,,,,,8.342145172557572
2018-02-16,4.937118406473824,3.8358477064432135,5.841267869635086,,,,,,,,,,,,8.219095839244632,,,,,,,,,,,,,,,,,5.708332455449189
2018-02-17,4.544571081107659,3.323171866735853,5.713637508759657,,,,,,,,,,,,4.166651929230926,,,,,,,,,,,,,,,,,4.4370080964585235
2018-02-18,7.553047068516472,5.239334682239431,8.192311599974433,,,,,,,,,,,,8.711680573377716,,,,,,,,,,,,,,,,,7.424093481027013
2018-02-19,5.319470826429273,3.9113768158019915,4.686248220733911,,,,,,,,,,,,4.910332418485065,,,,,,,,,,,,,,,,,4.7068570703625605
2018-02-20,5.643279734739607,4.080198942688748,5.848250225487312,,,,,,,,,,,,11.574245446757791,,,,,,,,,,,,,,,,,6.786493587418365
2018-02-21,7.645019165820079,6.591631705883747,9.663577611027991,,,,,,,,,,,,11.962708040445127,,,,,,,,,,,,,,,,,8.965734130794237
2018-02-22,6.959955960892159,6.050819676674173,7.305477237557109,,,,,,,,,,,,10.043551741462345,,,,,,,,,,,,,,,,,7.589951154146447
2018-02-23,5.664113698602287,5.889031876150514,7.642715971741902,,,,,,,,,,,,9.78604408282273,,,,,,,,,,,,,,,,,7.245476407329359
2018-02-24,6.532459437857543,5.829659571692545,6.572103842635974,,,,,,,,,,,,9.221119743408071,,,,,,,,,,,,,,,,,7.038835648898533
2018-02-25,5.361624965862517,4.244514555576064,6.144166014441304,,,,,,,,,,,,7.588004156707054,,,,,,,,,,,,,,,,,5.834577423146735
2018-02-26,5.5904429204661055,4.1371733899836505,6.658858808852624,,,,,,,,,,,,8.425645192374876,,,,,,,,,,,,,,,,,6.203030077919315
2018-02-27,4.651429243088989,3.5047730320203128,9.050007821093603,,,,,,,,,,,,4.773524292438787,,,,,,,,,,,,,,,,,5.494933597160422
2018-02-28,4.806808426248983,3.4112433746673076,5.635871508911869,,,,,,,,,,,,4.723307236298949,,,,,,,,,,,,,,,,,4.644307636531777
2018-03-01,4.147987266689408,2.953777725703045,4.225893365893942,,,,,,,,,,,,4.544372830898535,,,,,,,,,,,,,,,,,3.9680077972962327
2018-03-02,4.028383589121729,2.327434513718503,3.4488248723931942,,,,,,,,,,,,3.614029747679035,,,,,,,,,,,,,,,,,3.3546681807281153
2018-03-03,3.427018452646576,2.1833860050906093,3.152374911571968,,,,,,,,,,,,3.5725241361315203,,,,,,,,,,,,,,,,,3.0838258763601685
2018-03-04,3.1512060483478126,2.016487784676182,3.5854345151895117,,,,,,,,,,,,3.189502249394143,,,,,,,,,,,,,,,,,2.9856576494019125
2018-03-05,2.612154274743619,1.8154802162303825,2.756869716621249,,,,,,,,,,,,2.8632259374557303,,,,,,,,,,,,,,,,,2.511932536262745
2018-03-06,4.310634203916749,3.021946033956098,4.8140779692809,,,,,,,,,,,,4.999893534026686,,,,,,,,,,,,,,,,,4.286637935295108
2018-03-07,8.073530598101287,6.601975223289721,14.04012690540713,,,,,,,,,,,,9.251583845091647,,,,,,,,,,,,,,,,,9.491804142972446
